avg update times export

"","client_id","derivative_runner","2017-07-25 00:00:00","2017-07-26 00:00:00","2017-07-27 00:00:00","2017-07-28 00:00:00","2017-07-29 00:00:00","2017-07-30 00:00:00","2017-07-31 00:00:00","2017-08-01 00:00:00","2017-08-02 00:00:00","2017-08-03 00:00:00","2017-08-04 00:00:00","2017-08-05 00:00:00","2017-08-06 00:00:00","2017-08-07 00:00:00","2017-08-08 00:00:00","2017-08-09 00:00:00","2017-08-10 00:00:00","2017-08-11 00:00:00","2017-08-12 00:00:00","2017-08-13 00:00:00","2017-08-14 00:00:00","2017-08-15 00:00:00","2017-08-16 00:00:00","2017-08-17 00:00:00","2017-08-18 00:00:00","2017-08-19 00:00:00","2017-08-20 00:00:00","2017-08-21 00:00:00","2017-08-22 00:00:00","2017-08-23 00:00:00","2017-08-24 00:00:00","2017-08-25 00:00:00","2017-08-26 00:00:00","2017-08-27 00:00:00","2017-08-28 00:00:00","2017-08-29 00:00:00","2017-08-30 00:00:00","2017-08-31 00:00:00","2017-09-01 00:00:00","2017-09-02 00:00:00","2017-09-03 00:00:00","2017-09-04 00:00:00","2017-09-05 00:00:00","2017-09-06 00:00:00","2017-09-07 00:00:00","2017-09-08 00:00:00","2017-09-09 00:00:00","2017-09-10 00:00:00","2017-09-11 00:00:00","2017-09-12 00:00:00","2017-09-13 00:00:00","2017-09-14 00:00:00","2017-09-15 00:00:00","2017-09-16 00:00:00","2017-09-17 00:00:00","2017-09-18 00:00:00","2017-09-19 00:00:00","2017-09-20 00:00:00","2017-09-21 00:00:00","2017-09-22 00:00:00","2017-09-23 00:00:00","2017-09-24 00:00:00","2017-09-25 00:00:00","2017-09-26 00:00:00","2017-09-27 00:00:00","2017-09-28 00:00:00","2017-09-29 00:00:00","2017-09-30 00:00:00","2017-10-01 00:00:00","2017-10-02 00:00:00","2017-10-03 00:00:00","2017-10-04 00:00:00","2017-10-05 00:00:00","2017-10-06 00:00:00","2017-10-07 00:00:00","2017-10-08 00:00:00","2017-10-09 00:00:00","2017-10-10 00:00:00","2017-10-11 00:00:00","2017-10-12 00:00:00","2017-10-13 00:00:00","2017-10-14 00:00:00","2017-10-15 00:00:00","2017-10-16 00:00:00","2017-10-17 00:00:00","2017-10-18 00:00:00","2017-10-19 00:00:00","2017-10-20 00:00:00","2017-10-21 00:00:00","2017-10-22 00:00:00","2017-10-23 00:00:00","2017-10-24 00:00:00","2017-10-25 00:00:00","2017-10-26 00:00:00","2017-10-27 00:00:00","2017-10-28 00:00:00","2017-10-29 00:00:00","2017-10-30 00:00:00","2017-10-31 00:00:00","2017-11-01 00:00:00","2017-11-02 00:00:00","2017-11-03 00:00:00","2017-11-04 00:00:00","2017-11-05 00:00:00","2017-11-06 00:00:00","2017-11-07 00:00:00","2017-11-08 00:00:00","2017-11-09 00:00:00","2017-11-10 00:00:00","2017-11-11 00:00:00","2017-11-12 00:00:00","2017-11-13 00:00:00","2017-11-14 00:00:00","2017-11-15 00:00:00","2017-11-16 00:00:00","2017-11-17 00:00:00","2017-11-18 00:00:00","2017-11-19 00:00:00","2017-11-20 00:00:00","2017-11-21 00:00:00"
"avg duration update time","58","Hadoop","72800","82836","61833","71638","92498","85554","63807","73992","74011","83268","87561","57373","89642","79960","88707","87671","66405","85366","105045","73291","84236","81402","95879","71614","81868","67535","82951","69226","","147474","59499","65559.5","","116549","90157","63989","71852","","88310","88151","","78982","96918","","113194","90670","69730","79700","","83258","143825","100032","","87996","87957","89517","81606","100767","75178","89475","84607","111977","93303","77871","86975","76308","90954","68797","89435","89406","83556","89074","76015","90449","86949","69386","75979","64423","59208.5","75503","57643","42557","70159","57621","69219","54824.5","49896","59927","36927","42444","44623","44269","54270.5","39467.5","53952","34685","41525","59309","46757.5","44995.5","50373","111481","50219.5","41736","51775","47967","45273.5","46308","47993","38589","51397.5","","97745","107922","51627.5","43902","57197.5","40621","50292",""
"avg duration update time","68","Hadoop","29925.666666667","29625.666666667","36013","29573.333333333","29391.5","27959.5","30586.666666667","31730","31820.5","30064.5","28049","28498","24357.666666667","23753.333333333","24756.333333333","29793.666666667","24708.5","28017.333333333","30757","29215.5","32127","33035","29920","33568.5","33548.5","29931.5","31868","29890.5","32413","31458","32237","","30295","31577.5","32794","31689.5","30606.5","","","31465.5","33976.5","31600.5","32325","32500","32786.5","35427","34646.5","33735","32454","33600","29328.5","28896","34913.5","33715.5","35839","28918","33521.5","30964","31344","33816","38874.5","40758.5","34924.5","34029.5","34876.5","32985.5","33218","33280","34998.5","35987.5","32808","36617.5","43318","43985","45873","49117","41424","45342","","97134","","112102","","82037.5","49013","47681","41252","43326","49307","53580","50863","44719","47643","42952","39043","34337.5","42137","36020","35774","40611.5","33489.5","34241","33098.5","49930","36513.5","43313","38228","36409","36318","32180","36747.5","33162","36851.5","31314","31936","31249","33717.5","40600","35672",""
"avg duration update time","166","Hadoop","6922","5032","5536","4517","5100","10809","","3874","4326","4913","6334","5306","7584","5314","4417","7049","6562","3898","4017","5848","4561","","8219","7622","4846","4104","4387","6928","3822","3856","4946","12108","3939","9133","5290","8847","","8006","3622","6630","7238","6885","5587","4617","8537","6532","3748","5730","7372","","6499","5129","6061","4855","5412","9161","6499","6059","6565","5427","4494","12628","","5595","6024","4055","8136","6133","8871","6579","5190","7759","6964","4070","4446","10712","","6726","5583","6102","5072","4955","5291","6646","3933","4587","4896","5437","3932","4182","4856","4800","","3675","5161","4092","6232","4395","4734","4041","5940","4958","6596","5929","4216","3315","5921","4141","6049","5242","","","6292","7819","3533","3509","6599","5158","3923",""
"avg duration update time","197","Hadoop","42107.5","43457.5","42770","43745","38016.5","42149","41180.5","44805","43635.5","44695","42602.5","40325","40991.666666667","41804.5","42561.5","48527","41224.5","40679.666666667","38238.5","54200","42069.5","38430.5","45309","41015.5","43213.5","42643","41778.5","43545.5","43421","42037.5","39981.5","40480","44165","46127.5","47567","41138.5","45690","45648.5","38312.666666667","45206","40706","44422","45983.5","42984.5","42593.5","42321.5","38540.5","38627.5","42165.5","45090.5","45604.5","43899.5","42015.5","38718","41084.5","41478","37026.5","40341.5","34990.666666667","38481.5","35711.5","42545","39494","40642","34554.333333333","41689.5","41830.5","37367.5","44842","41015","39636","41191","40010","39824","35030","41837","37219.5","44320.5","42623","40119.5","38215.5","43201","42805.5","39307","41099.5","43546","40883.5","36852","34771.5","39897","42922","43281","46816","38207","39567","51580","39028.666666667","38413.5","43034.5","45574","42226.5","40842","39847.5","40698.5","41243","39540","41868.5","40413.5","40884","41295","43472.5","43036","38868.5","40126.5","43401","40006","37313","45067.5","44648","37860"
"avg duration update time","292","Hadoop","40998.5","41058","38931","31373","35440","34679.333333333","33038","37209","35773","32059.666666667","37153","36102.5","33122.666666667","34098","36163.5","34823.333333333","33656","30716","33080","34763.5","33889","42421","39047.5","37273.5","32667.333333333","37540","41230","35998","35373.5","33877","36943.5","34907","38549","42316.5","31794.5","39888","39811","33288","38124","33845.666666667","44092","39693","37212","36754","39068.5","38007","35220.5","38814.5","35913","39136","36809.5","38396","40352","36062.5","38875.5","33013","36235","41463","36159.5","33722.666666667","36171","41256.5","39525.5","38565","47088","38448","40100","38896.5","33649","31452","38020.5","34302.5","36604","45620","35596","39583.5","35938","41899.5","43459","40307","36350","38515","38499.5","37270","40720","41373","35828","41189","31402.333333333","33470","37536","34182.5","35189","45585","39908.5","47390","35059.5","38109.5","39761","45362.5","41537","33670.666666667","30307","38546","36740","35653","38756.5","36622","31383","31773.5","32090.5","38404","34097","34525.666666667","34743","36613","33414.666666667","30674.5","31591.5",""
"avg duration update time","425","Hadoop","37707.5","32502.5","30783","37217.5","26665.666666667","32094.5","32375.333333333","35794","27403.5","32046","30198","29863.5","26245.333333333","26725","29526.5","30576","26554.333333333","28316","28859.333333333","27175.5","30236","34216","29521.333333333","25782","30495.5","33426.5","33294","34402.5","36235","32207.5","36564.5","28008.666666667","28710","31655.5","31784.5","35257","33507","31998","30818.5","26859","31713.5","28862.5","28198","30001.5","27763","28585","31435","30857","27447","34343","31183","26071.333333333","26017.5","27106","26011","29941","28211.5","30908","30975","29189.5","30752","31307","33372.5","36017.5","26878.333333333","25664.5","31795.5","30633.5","28288.5","26942.333333333","27506.666666667","27639","23706.333333333","22953.333333333","24159.666666667","24579","22383","20568","22013.333333333","24242.666666667","22154.666666667","23261.5","22664.666666667","23422","24974","23504.666666667","23700.333333333","23640","23896","24677","28122.666666667","23815","23217.666666667","25353","24179","22943.666666667","23616.666666667","25506.666666667","23287.666666667","23635.333333333","26631","26352.666666667","23962","25498.666666667","24366.666666667","24125.666666667","22459","21963.666666667","24521","23744.333333333","21983","28917","25307.75","24519.333333333","28485.5","29384","26779.5","30241.666666667","28421","31671"
"avg duration update time","438","Hadoop","56196","47670","48491","51751","52438","57261","54277","62823","55364","54860","56872","47625","51308","47797","46801","50155","54946","52404","50239","51767","53207","","52871","55604","55328","51941","55336","53099","56321","54367","54058","50178","56660","56281","58550","57286","55294","50096","48261","66322","71827","67561","66649","65532","65404","69487","68978","68309","69140","69702","","83773","73280","74966","78146","75315","77315","77338","82729","77560","74032","80614","78259","76040","77865","72846","76992","73368","79769","79720","","113717","","87713","111364","","107635","69344","","","86976","119472","","90534","","108288","81559","","76698","68991","","93611","","104301","","92178","","87822","","89274","83283","","85595.5","76706","83232","83928","","","","","","","","","","","94208","","112141",""
"avg duration update time","572","Hadoop","43657","38991","","53437","57694.5","44930","50573","50897","36656","45774","","58879.5","41203","","54467","47787","50799","","75036","61275","56511.5","","72295","60019","52610.5","50081","","52238","","94777","44455","53301.5","","59672","53281.5","","52611","43072","58334","56374","","60385","60231.5","","58333","67084","62437","","67472","52775","55720","58873","55310","55740","","54499","54908","48039","37310","37417","34386","45847","43839","41788","48473","38225","49182","38318","40122","41816","44018","45336","","40689","41597","42548","48694","","58868.5","43830","40824","57152","","48580.5","","52935.5","","40989.5","","","39853","42266","39152.5","44405","","50981.5","42502","36816","42497.5","41635","","34189","35675.5","40619.5","35692","34359","34193","37012","44279","37354","38711","","43094.5","42430.5","46575.5","46578","42195","35645","41597","53300"
"avg duration update time","643","Hadoop","74475","66471","70226","73078","61491","69212","64490","70149","71335","","81970","80948","74758","","80512","81155","77407","80722","72529.5","","77817","81240","82232","82810","93839","","78280","82801","80837","84662","82946","95547","","83809","","89679","","76643.5","70158","60563","70890","70519","73163","70895","65371","68332","59775","63783","66849","75383","","63119","68737","58960","70279","73134","61726","","","175515","","","202475","71163","","82983","83496","77431","","77662.5","","88716","89557","","84975","","76653","72761","","83131","93281","","88733","","81514","88621","","85811","78770","63990","70871","71242","65028","","73035","74855","","78254","74045.5","59104","","77903","85851","","80357","77534","79409","85517","85889","89512","","77521","","76332","79000","84093","90377","59107","","77272"
"avg duration update time","717","Hadoop","32139.666666667","31545.5","29342.333333333","28677","26853.666666667","30797.666666667","31497","34633","26133.5","33513","25100.5","27845","27929.333333333","28276","28521.333333333","27453","32633.5","27347.333333333","29923.333333333","27749.333333333","27313.666666667","31746.333333333","27777.333333333","25465.666666667","28263.333333333","29889","28466.333333333","27723","26608","27920.333333333","28724","29845.333333333","25980.666666667","26560","30939","27433.666666667","27331","25740","25282.333333333","23674","27405.666666667","27886","28039.666666667","22629","24445","27199.666666667","22824.25","29272","26911.75","28049","27427.666666667","27081","27218.333333333","28751","28408.333333333","27460.666666667","27859","22979.333333333","27784.75","25809.666666667","22199","25810.5","26821","28652","29053.333333333","23451.333333333","24715.75","22089","24943","24397.333333333","21145","26900","21433.25","24200","22562.25","25539","23015.5","22443.75","20825.75","22161.666666667","24619","23046.666666667","21229.5","23158.75","23080.25","22117.5","22474","23937.75","21049.5","23514.666666667","24316.25","22539","24789.25","25109.333333333","23668","21541.666666667","22461.5","22554.5","23101.5","21646.333333333","24411","23973.75","23350","23184.25","21541.5","21833.25","20280.333333333","22695.75","20904.75","22628.75","23071.666666667","23123","23419.666666667","22781","22721.5","21354.25","20951.75","23298","20872.75","22195"
"avg duration update time","760","Hadoop","14596.8","15444.333333333","14363.2","13913.833333333","14193.666666667","14527.166666667","14631","17745.75","14981.5","14369.833333333","13577.666666667","13580","15597","13929.666666667","15777.166666667","13375.5","13689.666666667","15200.2","14436","14553","14714.166666667","15551","14297.833333333","13565","14600.833333333","16068.2","14531.333333333","14453.666666667","14776.2","14463.666666667","14916.666666667","14042.833333333","15130.4","14240.5","15546.8","14824.833333333","15603.5","","13915","16570.4","14913.6","14677.333333333","15371.6","16795.6","14364.666666667","14367.5","14321.6","16531.2","14646.666666667","12608","12761","12521.833333333","13426.333333333","13761.5","14913.5","12799.166666667","12771.166666667","13481.714285714","14293.333333333","14302.333333333","12867.833333333","13319.333333333","12663.142857143","13940.166666667","13906.4","13588.428571429","12972","13492.333333333","13429.666666667","13587.833333333","15274","13318.833333333","13583","14087.166666667","13815","15865.833333333","14027.666666667","11071.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","788","Hadoop","100762","98603","97724","92066","","112393","92440","94156","105782","101476","93282","","119015","102648","100121","102936","","107214","108341","118348","","96530","120940","121356","","107527","132487","","109377","115392","136688","","117533","80527","123752","","115052","127068","","137200","","143269","132856","118469","","118208","121976","","125460","123222","","127116","116278","119029","","109521","122721","","127914","123953","","141398","128982","","122120","127820","","138917","","154973","128100","","121663","131957","","134307","118854","","124358","122943","","121096","138089","","121558","124186","119141","","113202","","141324","126651","107671","","126098","120602","","133531","123557","","","112647","127768","","128562","117782","118798","","121906","122830","","","135341","","126920","133356","","132903","125909",""
"avg duration update time","791","Hadoop","18875.2","18868.25","18225","18411","17572.5","18839.6","17910","27302.666666667","20682.75","22316.25","19981.5","17969.6","19792.25","19041.8","18688","17747","20147.25","20106","18966","20436","19045","21977.25","19753.75","20296.75","21660","18456.6","19373.5","17681.4","20550.25","21027","21118","20497.5","19257","20340.333333333","19391.5","18650.2","19593.75","17432.8","18384.4","19389.75","19465.75","18298","20443.5","22139.25","19901","20606.25","18494.2","20881.25","19751.25","18689.6","18498.25","18433.4","19105","18295.5","19740","19830","21591.75","20845.25","18113.4","19991.75","20287","18961","20071.4","20076.75","20593.75","22593.25","20946","19612.5","21402.5","20208.5","21171","18846","19241.6","20571","17350.8","22079.25","18033","20003.75","18654.6","21826.333333333","21699.6","19322.25","21073.75","21499","19725.25","21787.5","19246.75","18584","16649.2","19215.75","19661.2","21362.25","22847.666666667","20326.75","20482","18982.5","21544.5","20625.75","20547","21776.25","22746.25","21223.25","20160.75","20261.75","18741.25","19680","19197.25","19277.75","19757","19993.5","22780.333333333","22702.5","18379.4","19281.25","18754.25","20402","20499.75","21790","22040.25",""
"avg duration update time","819","Hadoop","19943.5","19978.5","21142.25","21453.333333333","19492.2","21308","20977.75","19820.5","20446.25","21241.5","21201.25","16346.8","20050.5","18083.8","21757.5","19719.25","19203.25","19768","17977","21845","20212","18895.75","24224.666666667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","894","Hadoop","14686.6","14251","16426","15606.833333333","14660.8","16310.8","15201","14973.6","12840.666666667","15421.166666667","","","16168.5","15896.2","14625.5","15643.4","16662","14652.2","15197","17280.5","15966.8","17026.8","18080","17133.8","16943.4","16215.4","17020.75","17112.8","17687.4","18466.5","16331.2","14824","14918.6","17752.333333333","17711.6","17345.75","17862","","16485","14398","16852.8","16000.4","15186.6","13407","15977.4","17401.2","17276","20689.25","16716.6","18316.5","16125.6","17072.5","17658","15114.4","18987.75","16717.4","16685.2","18422.75","17299.6","18802.25","19758.75","18481","18412.2","17765","17336.8","18499.25","17010.2","18233.75","18291.4","18139.75","17110.6","19021.5","19246.25","17976","16815.75","17900.4","18198.75","18172","17218","19413.5","18603.75","18461.75","19444.6","18815.5","15880.4","17580.6","18974.25","18368.25","12786.166666667","14511.5","19204.25","20958.75","19731.25","20854.75","19103","19052.5","19848","19826","18799","18561.2","19895.75","19367","17467.75","18606","19913.25","20215.75","18733.25","20580.25","20536.5","20451.25","19958","19393.5","20681.5","18762","19143.6","21157.666666667","19774.25","20574.25","20687","20008"
"avg duration update time","1030","Hadoop","7867.2","9466.7142857143","8562.2","9130.7777777778","8549.75","9842.625","9972.25","7736.1","7922.7","7356.6363636364","8078.2222222222","9283.875","9196.125","8423.4","8902.625","9420","9640.125","8276.3","8363.125","8634.4444444444","8259.25","9911.2222222222","9587.75","8382.6666666667","9071.75","10597.285714286","9123.25","10312.857142857","9389.375","8870.2222222222","10433.571428571","8058","8249.4444444444","11772.25","7107.1","7407.0909090909","6985.4","5480","6992.2727272727","7385","7344.3","8273.3","7611.7777777778","8350.5","8449.9","9704","10044.285714286","9496.4444444444","10460","9293.75","8782.3333333333","10984.833333333","8538","9633.875","10877.857142857","9856.75","10672.857142857","8576.4444444444","9605.75","9806.375","10163.571428571","9802.125","9661.875","8296.8888888889","8668.4444444444","9367.875","10065.5","11284.666666667","11590.5","8931.1428571429","10330.25","10486.857142857","9717.8888888889","8526.5","8864.5","7532.8","8849","8991.7777777778","8805.875","9814","8335.5","8009.5555555556","8531.3333333333","8001.2","8062.3","8298.1111111111","7070.9090909091","5543.3846153846","5798.0833333333","6094","7079.0909090909","9416.1111111111","9447.5","9579","9703","8844","10492.625","9775.5714285714","9613.1111111111","8638.3333333333","8127.4","8639.2222222222","8575.7142857143","9386.5714285714","10008.5","8836.3333333333","8866.8888888889","9424.625","9639.1111111111","9733","9945","13729.4","9266.25","9940.5555555556","11112","9557.25","8759.875","10415.2","9759.5714285714","5805"
"avg duration update time","1051","Hadoop","7479.5","7159.5714285714","7669.8333333333","8016.2857142857","7096.4285714286","7933.1428571429","7643.2857142857","7868.1428571429","7894.8571428571","6892.2857142857","7445.7142857143","7533.8333333333","7803.1428571429","6637.25","7799.625","7867","7631","6893.8571428571","7395","7417.2857142857","6779.2857142857","7700.625","6923.7142857143","7607.8571428571","7047.125","7263","8262","7556.875","7359","8037.3333333333","6955.5714285714","7536.125","7618.6666666667","6702.6666666667","7292.8571428571","8065.4285714286","7409.3333333333","","6921.25","7738","7148.125","7694.8571428571","7184.4285714286","7696.1428571429","7850.3333333333","7256.75","7644.3333333333","8548.2857142857","7645.5714285714","7616.5714285714","7149.5714285714","7329.125","7251.5714285714","7933.7142857143","7385","7499.7142857143","8501","7494.125","8472.1666666667","7121.8571428571","7662.75","7260.7142857143","7135.8333333333","7414","8568.2857142857","7388.5714285714","7061.4285714286","7335.8571428571","7028.5714285714","6723","8609.3333333333","7008.5714285714","8571","6645","7310.2857142857","6336.75","6868.875","7482.8333333333","6974","7016.375","6677.2857142857","6935.875","6446.125","8023.1428571429","6929.875","8861.1428571429","11868.2","12026","16870","14654.5","12882.8","13909.8","16985.5","13112.2","16194.25","12655.8","15647.5","11374.5","18624.4","16881.25","17439.75","16048.75","16912","13846","15937.75","16146.25","13039.2","17728.75","15402.5","14893.2","16822.5","27000","14682.2","15555.25","16689.75","17387.5","16582.5","15864.5","16147","18482"
"avg duration update time","1201","Hadoop","2869.3333333333","2810.6153846154","3078.0833333333","3075","2725.1666666667","3164.0769230769","2873.1666666667","3391.4166666667","2283.9230769231","2337.9230769231","1569.875","1700.2","1891.6428571429","1887.1333333333","1718.2666666667","1713.0666666667","1613.4","1704.1333333333","1748.4666666667","1656.2","1720.2666666667","3131.75","1671.0666666667","1841.6","1834.7857142857","1771","1998.1333333333","1925.0714285714","1914.7333333333","1595.6666666667","2064","1826.6428571429","1970.9285714286","1979.7777777778","1765.9285714286","1824.7333333333","1507.0625","1849.5","1714.625","6074.7692307692","1842.0714285714","1779.6","1950.4285714286","1714.5333333333","1727.9375","1573.5333333333","1801.4666666667","1820.9333333333","1632.8666666667","1706.4","1878.4","1950.9230769231","1595.4666666667","1761.4666666667","1966.2","1752.2","1949.9285714286","1669.8666666667","2043.8","1894.2142857143","1886.1333333333","1944.5","1715.4","1620.375","2150.6428571429","1661.6","1735.2","1809.8","1651.2","1954.5714285714","2405.4285714286","2295.0833333333","2258.6666666667","2145.7857142857","1864.3571428571","2061.9285714286","2034.0666666667","3534.5454545455","2196.1428571429","2600.0769230769","1886.1333333333","1717.2","1868.2","1889.8461538462","2206.8","2168.8571428571","1931.4","1942","1786.0666666667","1582.4666666667","1787.2666666667","2210.7857142857","2472.7692307692","1669.1875","1974.7857142857","1791.7333333333","1566.6875","1982.4285714286","1743.7333333333","2786.2307692308","2846.0833333333","1642.3125","1638.9333333333","1455.2666666667","1583.2666666667","1361.25","2015.2857142857","1549.3333333333","2206.6428571429","1651.2666666667","2109.2307692308","3612","6921.5","1977","1728.4666666667","1738.9333333333","1500.2","1904.2142857143","1923.2857142857","1276.3333333333"
"avg duration update time","1379","Hadoop","16656.5","16819","16126.25","16534.5","16672.25","18143.25","16245.75","17609.5","17054.25","17562.5","17303.5","16505","16890.5","17555.75","18628.25","18054","18414","19198","20119.75","19654.333333333","18015.5","16667.75","18673.75","17090.75","20006.5","18984.333333333","19240","18272.25","18007.5","18014.75","17296.75","19143.25","18751.5","26057","19131.75","17804.75","16583","15989.25","18485.25","18393.666666667","19021.25","18958.25","19229.75","20523.666666667","19125","19009.25","20379.333333333","20401.666666667","20458.75","16006.2","17765.25","16836.666666667","16297","15899.2","16897","15906.5","16159.25","16326.6","15615","16081","14505.4","16069","14847","16344.25","15065.8","17541.75","16428.25","17291.25","16105","15281.4","16847.25","16836","16204","16227.8","15201.75","15974.25","16072.8","16872.25","14274","14716","15187.75","15331.4","13978.8","13950.6","14619","12636.166666667","11685.8","12047.6","12635.166666667","13814.5","14069.8","13811","11501.8","14034.8","12350.5","13132.6","13325.8","12841.6","11614.2","10412.666666667","11389.6","12674.6","11513.666666667","11948.2","12780.2","12495.6","13132.166666667","12957.2","13515.75","13208.833333333","11558.2","14303.666666667","12415.333333333","13637.5","13170.8","13757.4","14037","13280","13244.4","12448"
"avg duration update time","1440","Hadoop","82877","89992","70247","63416","65778","72665","62104","70708","70665","81075","84953","62835","85474","73496","66198","84863","86380","62686","70210","74311","74215","64240","81872","75376","80468","90516","70619","71826","61857","95032","72866","84742","","115323","76363","96760","","","","144234","91734","","","105363","","100221","","87550","","109733","","139875","94114","","81969","81085","76137","81153","85222","80211","76462","96674","","79167","92722","","94743","","90452","","95802","","80941","94196","","69932","83691","81471","82309","92807","","","118492","71716","86711","","113727","89141","","90430","72918","","142338","69174","59221","","113159","85986","83891","74545","71192","69407","88922","","76243","77154","85168","72326","75235","","121772","","67680","92869","","69915","","110047","83172",""
"avg duration update time","1753","Hadoop","77219","","","","371338","89567","74615","64382.5","65688","78338","94298","","166111","77527","77817","99297","88287","60191","91663","88148","83264","","102618","79695","79938","67199","79561","86433","69001","138050","77347","79414","","78127","103694","109756","","","76970","95553","","","","","","","98704","","180533","","","127131","","87805","94899","","90562","100716","89382","79508","83255","87573","75559","80868","92182","79956","91950","73089","84067","89447","84277","85095","74645","87452","90623","77720","79785","78102","71013","111842","69256","","149166","77755","80116","","","295541","72104","66094","79388","68620","81315","78451","84841","74940","77551","73418","80244","63416","79433","64507","75671","72316","67792","71723","85228","78221","77948","69731","87153","","99002","70721","77424","77067","88377","","","87875"
"avg duration update time","1766","Hadoop","88665","88450","","85606","79141","115711","96477","","108746","84722","84203","79763","94885","72578","87460","93564","89872","93045","87400","112404","95477","","87480","76707","84512","90564","","100009","90633","87771","87764","94673","95631","69942","106210","100769","90314","83635","","101770","114261","103773","99564","94675","","87523.5","86259","","86155","87266","91522","85208","90124","92694","113846","","98117","87349","102173","103865","105208","","117240","118803","111178","","100119","102304","","148639","78400","109271","117981","","116588","","126259","92969","119107","","116041","113602","","144542","108830","98191","108333","","108371","139600","","107085","82778","107535","","100145","147329","","105177","114469","120760","","109959","139179","","106304","99993","90114","101782","103052","","102592","123907","109672","","107705","","","",""
"avg duration update time","1778","Hadoop","24316.333333333","23343.25","24965.333333333","24451.5","24185.333333333","26110.666666667","23987.25","24744","25084","22359","25550","25513","24926.25","25552","24650","23149","24192.75","27206.666666667","23868.333333333","25925.333333333","25675.666666667","24634.5","24881","26422.666666667","25744.333333333","25374.333333333","24231.25","25462.666666667","26068","25562.25","26050.333333333","25775.666666667","25893","22711.666666667","25346.666666667","26077.666666667","32589","23010","24596.75","25112","25800.666666667","26224","26220.5","31365","27472.666666667","28498","26688","27518.333333333","25597.666666667","27585.333333333","27638.333333333","29125.666666667","28108","31398.333333333","33998","32380.666666667","34519","31417","32093","31823","30311.666666667","33220.5","30304","30702","29835","30939","32326.5","30525.666666667","34429","29130","30597","31390.333333333","32578.5","33005.333333333","33827","30555","29050.333333333","30700.666666667","29996.5","31228","31454.333333333","34125","29973.666666667","31576.333333333","34698.5","30843.333333333","30131","33327.5","29672","35910","27887.666666667","31435","30091.333333333","31229.666666667","30940","32046.666666667","29486.333333333","31018","31990.333333333","28886","31289","30819","31640","30136.333333333","29056","30988.5","30838","31193.666666667","30574.666666667","31340","30419.333333333","29262","33638","30003.333333333","32049.5","34048.333333333","30779","32574","33843.5","30658"
"avg duration update time","1808","Hadoop","61644","63736","58954","58557","61247","55376","65131","77405","78822","69684","73714","70639","70599","67829","61720","55738","58911.5","58773","58766","56436.5","57600","46432","56803.5","58021","59619","63132.5","57080","55772.5","64265","69571","52577","67351","63592","","74422","68962","78163","79940","82468","100953","80111","79291","83668","91523","72177","77252","61077.5","80817","80266","79517","73676","68697","79609","56549","68136","72527","75112","69026","76011","82364","76198","81281","70561","70116","73432","73382","71215","69212","62408","79152","67511","72538","62727","82168","54534","81422","65987","67204","66892","71230","62731","66193","72875","58875","70759","66429","78217","59017","71651","68480","66492.5","70662","59220","61082","75781","62910.5","61582","68935","63533","59931","45925","61404","65709","57644","64663","67058","68921","57500","60011.5","71020","67425","60664.5","67036","67660","68957","70939","62734","66366","67156",""
"avg duration update time","1884","Hadoop","7471.7777777778","9922.125","7704.25","7592.1111111111","6121.8","7662.1","8331.125","9402.75","8777.875","8912.875","7429.7777777778","6796.5","9940.8571428571","10614.285714286","8515.7777777778","8931.8571428571","8136.2222222222","6877.1","8088.75","7137.2","8378.75","9190.125","8705.125","9077.75","7974","9442","8711.125","8953.25","9498.875","8166","9455.375","7528.4444444444","8091.125","8911.3333333333","7774.6666666667","9791.5714285714","6397.3636363636","5486.9230769231","6938","6540.1111111111","11011","6874.4444444444","8294.4444444444","9225","7969.7","8329.125","6244.7","9181.125","7363.7","7144.8","7778.7777777778","9676.3333333333","9487.125","7355","8380.75","8285.8888888889","6898.3333333333","9299","7864.1111111111","8142.25","7681.6666666667","8985.875","7271.3","7699.1111111111","8752.125","7852.8888888889","7489.9","7022.5555555556","7784.5","7578.5555555556","8043.2222222222","6658.6363636364","9985","8059.875","6307.9","8371.8571428571","8673.75","9074.5","8747.375","10084.714285714","8176.625","6483.1","6438.1818181818","7113","9735","9076.3333333333","6659.6363636364","6526.6363636364","4668.0769230769","6965.6","10632","9527.125","10546.166666667","9899.1666666667","10546.5","9194","11254.857142857","9093.625","10669","11927.2","15360.4","10572.375","9063.4285714286","9916.2857142857","10598.142857143","8279.8888888889","8701.25","11557.666666667","10910.857142857","9060.375","11136.8","13467","10077.285714286","9320.5","9385.125","8511.1428571429","8560.7777777778","11396.4","10483","7361"
